Name,Twitter_username,Account_start_time,Account_ID,Sex,Birthplace,Instagram_username,Political_party
Dan Bilzerian,danbilzerian,2010-05-11T00:00:00Z,142839300,male,United States of America,danbilzerian,Republican Party
Dan Bishop,jdanbishop,2013-09-28T00:00:00Z,1912799826,male,United States of America,,Republican Party
Dan Coats,SenDanCoats,2010-11-05T00:00:00Z,212262370,male,United States of America,,Republican Party
Dan Forest,DanForestNC,2011-03-14T00:00:00Z,266012753,male,United States of America,danforestnc,Democratic Party
Dan Forest,DanForestNC,2011-03-14T00:00:00Z,266012753,male,United States of America,danforestnc,North Carolina Republican Party
Dan Kildee,RepDanKildee,2012-12-29T00:00:00Z,1045110018,male,United States of America,repdankildee,Democratic Party
Dan Lauwers,DanLauwers,,,male,United States of America,,Republican Party
Dan Lipinski,RepLipinski,2012-12-13T00:00:00Z,1009269193,male,United States of America,,Democratic Party
Dan Logue,danlogue4cd3,2011-10-16T00:00:00Z,392462422,male,United States of America,,Republican Party
Dan Newhouse,RepNewhouse,2014-12-18T00:00:00Z,2930635215,male,United States of America,,Republican Party
Dan Patrick,DanPatrick,2008-11-24T00:00:00Z,17582355,male,United States of America,danpatricktexas,Republican Party
Dan R. Brouillette,SecBrouillette,,,male,United States of America,secbrouillette,Republican Party
Dan Ramos,StateRepRamos,,,male,United States of America,,Democratic Party
Dana Beyer,DanaBeyerMD,2009-03-29T00:00:00Z,27345790,transgender female,United States of America,,Democratic Party
Dana Perino,DanaPerino,2009-03-28T00:00:00Z,27311044,female,United States of America,danaperino,Republican Party
Dana Rohrabacher,reprohrabacher,,,male,United States of America,rep_rohrabacher,Republican Party
Dana Wachs,DanaJWachs,2013-04-07T00:00:00Z,1335313891,male,United States of America,,Democratic Party
Dana Young,repdanayoung,,t2071058002,female,United States of America,,Republican Party
Dane Eagle,DaneEagle,2011-11-02T00:00:00Z,403581958,male,United States of America,,Republican Party
Danica Roem,pwcdanica,2010-07-22T00:00:00Z,169586297,transgender female,United States of America,,Democratic Party
Daniel Ahlers,ahlers_dan,2019-09-01T00:00:00Z,,male,United States of America,ahlers.dan,Socialist Party USA
Daniel Biss,danielbiss,2007-08-02T00:00:00Z,7912512,male,United States of America,,Democratic Party
"Daniel M. Donovan, Jr.",RepDanDonovan,2015-07-01T00:00:00Z,3353670647,male,United States of America,,Republican Party
Daniel S. Sullivan,SenDanSullivan,2014-11-05T00:00:00Z,2891210047,male,United States of America,sen_dansullivan,Republican Party
Daniel S. Sullivan,SenDanSullivan,,2891210047,male,United States of America,sen_dansullivan,Republican Party
Daniel Squadron,DanielSquadron,2011-06-01T00:00:00Z,309178614,male,United States of America,,Democratic Party
"Daniel T. Blue, Jr.",danbluenc,2014-05-12T00:00:00Z,2491513814,male,United States of America,,Democratic Party
Daniel Webster,RepWebster,2011-04-13T00:00:00Z,281540744,male,United States of America,,Republican Party
Danielle Pletka,dpletka,2009-04-08T00:00:00Z,29707786,female,Australia,,
Dannel Malloy,govmalloyoffice,2011-01-04T00:00:00Z,234141596,male,United States of America,,Democratic Party
Danny K. Davis,RepDannyDavis,2012-08-29T00:00:00Z,789244177,male,United States of America,,Democratic Party
Danny Tarkanian,DannyTarkanian,2009-08-10T00:00:00Z,64465025,male,United States of America,,Republican Party
Darin LaHood,RepLaHood,2015-09-17T00:00:00Z,3686482216,male,United States of America,,Republican Party
Darrell Issa,DarrellIssa,2009-03-02T00:00:00Z,22509548,male,United States of America,,Republican Party
Darrell Steinberg,mayor_steinberg,2015-09-02T00:00:00Z,3526565908,male,United States of America,protemsteinberg,Democratic Party
Darren Jackson,JacksonforNC,2010-02-14T00:00:00Z,114338937,male,United States of America,,Democratic Party
Darren Soto,RepDarrenSoto,2017-01-10T00:00:00Z,818713465653051392,male,United States of America,repdarrensoto,Democratic Party
Darryl Cherney,darrylcherney,,,male,United States of America,,
Dave Brat,RepDaveBrat,,,male,United States of America,,Republican Party
Dave Camp,RepDaveCamp,2020-03-24T00:00:00Z,1242692525862703105,male,United States of America,,Republican Party
Dave LaRock,LaRock4Delegate,2013-02-26T00:00:00Z,1222179409,male,United States of America,,Republican Party
Dave Reichert,DaveReichert,2012-05-15T00:00:00Z,t2082926990,male,United States of America,repdavereichert,Republican Party
David Axelrod,davidaxelrod,2011-01-29T00:00:00Z,244655353,male,United States of America,,Democratic Party
David Axelrod,davidaxelrod,2011-01-29T00:00:00Z,244655353,male,United States of America,,Democratic Party
David Baria,dbaria,2009-04-16T00:00:00Z,32125811,male,United States of America,,Democratic Party
David Beasley,WFPChief,2017-04-04T00:00:00Z,849183802777882624,male,United States of America,,Republican Party
David Beasley,WFPChief,2017-04-04T00:00:00Z,849183802777882624,male,United States of America,,Democratic Party
David Bulova,DavidBulova,2010-05-29T00:00:00Z,149586061,male,United States of America,,Democratic Party
David Casas,votedavidcasas,,t2066523673,male,Spain,,Republican Party
David Chiu,davidchiu,2007-11-19T00:00:00Z,10378382,male,United States of America,davidchiu.sf,Democratic Party
David Chiu,davidchiu,2007-11-19T00:00:00Z,10378382,male,United States of America,davidchiu.sf,California Democratic Party
David Cicilline,RepCicilline,2012-01-12T00:00:00Z,462143773,male,United States of America,,Democratic Party
David Duke,drdavidduke,2009-09-09T00:00:00Z,72931184,male,United States of America,,Republican Party
David Duke,drdavidduke,2009-09-09T00:00:00Z,72931184,male,United States of America,,Democratic Party
David Duke,drdavidduke,2009-09-09T00:00:00Z,72931184,male,United States of America,,Reform Party of the United States of America
David Duke,drdavidduke,2009-09-09T00:00:00Z,72931184,male,United States of America,,Populist Party
David Grosso,cmdgrosso,2013-01-04T00:00:00Z,1061475775,male,United States of America,,independent politician
David H. Simmons,dsimmonsfl,2010-10-06T00:00:00Z,199295640,male,United States of America,,Republican Party
David H. Simmons,dsimmonsfl,2010-10-06T00:00:00Z,199295640,male,United States of America,,Republican Party of Florida
David Holt,davidfholt,2009-01-30T00:00:00Z,19791281,male,United States of America,mayordavidholt,Republican Party
David Ige,GovHawaii,,,male,United States of America,teamdavidige,Democratic Party
David Jolly,DavidJollyFL,2014-05-07T00:00:00Z,2482022082,male,United States of America,,Republican Party
David Jolly,DavidJollyFL,2013-11-06T00:00:00Z,2178681566,male,United States of America,,Republican Party
David Joyce,RepDaveJoyce,2012-11-28T00:00:00Z,976969338,male,United States of America,repdavejoyce,Republican Party
David Kustoff,repdavidkustoff,2017-01-02T00:00:00Z,816012124505931780,male,United States of America,repdavidkustoff,Republican Party
David Loebsack,DaveForIowa,2012-03-01T00:00:00Z,510516465,male,United States of America,,Democratic Party
David Loebsack,daveloebsack,2012-03-01T00:00:00Z,510516465,male,United States of America,,Democratic Party
David Loebsack,DaveForIowa,2012-05-18T00:00:00Z,583486767,male,United States of America,,Democratic Party
David Loebsack,daveloebsack,2012-05-18T00:00:00Z,583486767,male,United States of America,,Democratic Party
David M. McIntosh,DavidMMcintosh,2010-03-17T00:00:00Z,123984879,male,United States of America,,Republican Party
David McKinley,RepMcKinley,2011-01-19T00:00:00Z,240427862,male,United States of America,davidwmckinley,Republican Party
David Miliband,dmiliband,2009-09-20T00:00:00Z,75896448,male,United Kingdom,,Labour Party
David Muradian,Muradian4Rep,,,male,United States of America,,Republican Party
David Pakman,dpakman,2009-02-21T00:00:00Z,21514744,male,Argentina,david.pakman,
David Paterson,NYGovPaterson55,,,male,United States of America,,Democratic Party
David Perdue,sendavidperdue,2014-11-05T00:00:00Z,2863210809,male,United States of America,sendavidperdue,Republican Party
David Perdue,sendavidperdue,,2863210809,male,United States of America,sendavidperdue,Republican Party
David Plouffe,davidplouffe,2013-01-22T00:00:00Z,1111940934,male,United States of America,,Democratic Party
David Price,RepDavidEPrice,2010-06-14T00:00:00Z,155669457,male,United States of America,repdavideprice,Democratic Party
David R. Lewis,RepDavidRLewis,2011-05-31T00:00:00Z,308676115,male,United States of America,,Republican Party
David Rouzer,DavidRouzer,2010-03-30T00:00:00Z,127941167,male,Germany,repdavidrouzer,Republican Party
David Schapira,dschapira,2009-03-21T00:00:00Z,25785303,male,United States of America,,Democratic Party
David Schweikert,RepDavid,2010-12-21T00:00:00Z,229197216,male,United States of America,repdavid,Republican Party
David Scott,repdavidscott,2010-07-20T00:00:00Z,168673083,male,United States of America,repdavidscott,Democratic Party
David Segal,segalforri,2010-06-12T00:00:00Z,155019075,male,United States of America,,Democratic Party
David Toscano,deltoscano,2009-05-28T00:00:00Z,43117323,male,United States of America,,Democratic Party
David Trott,repdavetrott,,t2066582345,male,United States of America,,Republican Party
David Valadao,RepDavidValadao,2013-01-28T00:00:00Z,1128514404,male,United States of America,,Republican Party
David Valadao,RepDavidValadao,2013-01-28T00:00:00Z,1128514404,male,United States of America,,California Republican Party
David Vitter,DavidVitter,2009-01-15T00:00:00Z,19028248,male,United States of America,,Republican Party
David Vitter,senatorvitter,2009-01-15T00:00:00Z,19028248,male,United States of America,,Republican Party
David Vitter,DavidVitter,2009-02-04T00:00:00Z,20092295,male,United States of America,,Republican Party
David Vitter,senatorvitter,2009-02-04T00:00:00Z,20092295,male,United States of America,,Republican Party
David Wells,BoomerWells33,2012-02-21T00:00:00Z,499397405,male,United States of America,,
David Yancey,yancey4delegate,2017-08-07T00:00:00Z,894689892134944768,male,United States of America,,Republican Party
David Young,RepDavidYoung,2011-06-09T00:00:00Z,314205957,male,United States of America,repdavidyoung,Republican Party
Dawn Zimmer,dawnzimmernj,2009-08-02T00:00:00Z,62383743,female,United States of America,,Democratic Party
Daylin Leach,daylinleach,2009-02-10T00:00:00Z,20540348,male,United States of America,,Democratic Party
Dean Heller,sendeanheller,2011-03-14T00:00:00Z,266133081,male,United States of America,,Republican Party
Dean Phillips,deanbphillips,2009-05-13T00:00:00Z,39894447,male,United States of America,,Democratic Party
Dean Phillips,RepDeanPhillips,2009-05-13T00:00:00Z,39894447,male,United States of America,,Democratic Party
Dean Phillips,deanbphillips,2018-11-10T00:00:00Z,1061310112013434882,male,United States of America,,Democratic Party
Dean Phillips,RepDeanPhillips,2018-11-10T00:00:00Z,1061310112013434882,male,United States of America,,Democratic Party
Deb Fischer,SenatorFischer,2013-01-08T00:00:00Z,1071402577,female,United States of America,senatorfischer,Republican Party
Deb Fischer,SenatorFischer,,,female,United States of America,senatorfischer,Republican Party
Deb Goldberg,masstreasury,2009-07-22T00:00:00Z,59161755,female,United States of America,debgoldbergma,Democratic Party
Deb Haaland,Deb4CongressNM,2019-01-03T00:00:00Z,1080695666760929280,female,United States of America,,Democratic Party
Deb Haaland,RepDebHaaland,2019-01-03T00:00:00Z,1080695666760929280,female,United States of America,,Democratic Party
Deb Haaland,Deb4CongressNM,2011-04-23T00:00:00Z,286476728,female,United States of America,,Democratic Party
Deb Haaland,RepDebHaaland,2011-04-23T00:00:00Z,286476728,female,United States of America,,Democratic Party
Debbie Lesko,RepDLesko,2018-05-14T00:00:00Z,996094929733652481,female,United States of America,,Republican Party
Debbie Mucarsel-Powell,DebbieforFL,2016-07-04T00:00:00Z,750046943905058816,female,Ecuador,,Democratic Party
Debbie Stabenow,SenStabenow,2009-09-22T00:00:00Z,76456274,female,United States of America,,Democratic Party
Debbie Wasserman Schultz,DWStweets,2010-02-20T00:00:00Z,115979444,female,United States of America,repdwstweets,Democratic Party
Deborah Dingell,RepDebDingell,2015-01-09T00:00:00Z,2970279814,female,United States of America,repdingell,Democratic Party
Deborah K. Ross,DeborahRossNC,2015-10-06T00:00:00Z,3806081652,female,United States of America,,Democratic Party
Delaine Eastin,DelaineEastin,2012-11-07T00:00:00Z,932564756,female,United States of America,,Democratic Party
Delores McQuinn,DeloresMcquinn,2019-01-18T00:00:00Z,1086288373168377856,female,United States of America,,Democratic Party
Denis McDonough,Denis44,2015-03-17T00:00:00Z,3093573484,male,United States of America,,Democratic Party
Denise Driehaus,DeniseDriehaus,2010-06-09T00:00:00Z,153857050,female,United States of America,,Democratic Party
Denise Harper Angel,kyharperangel,,,female,United States of America,,Democratic Party
Denise Merrill,SOTSMerrill,2011-01-23T00:00:00Z,242146618,female,United States of America,,Democratic Party
Dennis A. Ross,AmbDennisRoss,2015-09-03T00:00:00Z,3537275536,male,United States of America,,Republican Party
Dennis A. Ross,AmbDennisRoss,,t2085641865,male,United States of America,,Republican Party
Dennis Bonnen,RepDennisBonnen,,,male,United States of America,speakerbonnen,Republican Party
Dennis C. Wolff,DennyforPA,,,male,United States of America,,Democratic Party
Dennis Daugaard,SDGovDaugaard,2011-01-05T00:00:00Z,234406945,male,United States of America,,Republican Party
Dennis Heck,RepDennyHeck,2013-01-07T00:00:00Z,1068499286,male,United States of America,,Democratic Party
Dennis K. Baxley,dennisbaxley,2010-01-18T00:00:00Z,106237226,male,United States of America,,Republican Party
Dennis Kucinich,dennis_kucinich,2008-06-05T00:00:00Z,15022633,male,United States of America,,Democratic Party
Dennis Ross,repdennisross,,t2102714084,male,United States of America,,
Denver Riggleman,RepRiggleman,2019-01-02T00:00:00Z,1080504024695222273,male,United States of America,,Republican Party
Derek Kilmer,RepDerekKilmer,2013-01-03T00:00:00Z,1058917562,male,United States of America,,Democratic Party
Deval Patrick,devalpatrick,2009-07-30T00:00:00Z,61636488,male,United States of America,devalpatrick,Democratic Party
Devin Nunes,DevinNunes,2009-07-07T00:00:00Z,54412900,male,United States of America,,Republican Party
Diana DeGette,RepDianaDeGette,2009-04-03T00:00:00Z,28599820,female,Japan,repdianadegette,Democratic Party
Diane Black,RepDianeBlack,2010-02-01T00:00:00Z,110545675,female,United States of America,repdianeblack,Republican Party
Diane Harkey,DianeHarkey,2009-07-28T00:00:00Z,61035896,female,United States of America,,Republican Party
Diane Mitsch Bush,RepDMB,2014-02-27T00:00:00Z,2364682111,female,United States of America,,Democratic Party
Diane Russell,MissWrite,2008-05-29T00:00:00Z,14943778,female,United States of America,,Democratic Party
Diane Russell,MissWrite,2008-05-29T00:00:00Z,14943778,female,United States of America,,Maine Democratic Party
Diane Savino,dianesavino,2009-10-08T00:00:00Z,80890505,female,United States of America,,Democratic Party
Dianne Feinstein,SenFeinstein,2012-01-27T00:00:00Z,476256944,female,United States of America,,Democratic Party
Dick Durbin,SenatorDurbin,2011-02-04T00:00:00Z,247334603,male,United States of America,durbincampaign,Democratic Party
Dick Gephardt,dickgephardt,2016-08-08T00:00:00Z,762742698059059200,male,United States of America,,Democratic Party
Dick Gregory,IAmDickGregory,2012-03-12T00:00:00Z,522828682,male,United States of America,,Peace and Freedom Party
Dina Powell,apnsadinapowell,,,female,Egypt,,Republican Party
Dina Titus,RepDinaTitus,2010-03-11T00:00:00Z,122174004,female,United States of America,dinatitusnv,Democratic Party
Dinesh D'Souza,DineshDSouza,2009-11-22T00:00:00Z,91882544,male,India,dineshjdsouza,Republican Party
Dino Rossi,DinoRossiWA,2010-05-20T00:00:00Z,146241212,male,United States of America,,Republican Party
Don Bacon,repdonbacon,2017-01-10T00:00:00Z,818975124460335106,male,United States of America,repdonbacon,Republican Party
Don Beyer,RepDonBeyer,2015-01-05T00:00:00Z,2962868158,male,Italy,repdonbeyer,Democratic Party
Don Blankenship,DonBlankenship,2009-06-19T00:00:00Z,48762458,male,United States of America,,Republican Party
Don Blankenship,DonBlankenship,2009-06-19T00:00:00Z,48762458,male,United States of America,,Constitution Party
Don Ness,Ness_Duluth,2011-08-30T00:00:00Z,365051475,male,United States of America,,Democratic Party
Don Ness,Ness_Duluth,2011-08-30T00:00:00Z,365051475,male,United States of America,,Minnesota Democratic–Farmer–Labor Party
Don Young,RepDonYoung,2009-05-01T00:00:00Z,37007274,male,United States of America,,Republican Party
Donald Norcross,DonaldNorcross,2015-03-27T00:00:00Z,3122099613,male,United States of America,donald_norcross,Democratic Party
"Donald Payne, Jr.",RepDonaldPayne,2013-02-06T00:00:00Z,1155335864,male,United States of America,repdonaldpaynejr,Democratic Party
Donald Trump,POTUS,2009-03-18T00:00:00Z,25073877,male,United States of America,realdonaldtrump,Republican Party
Donald Trump,realDonaldTrump,2009-03-18T00:00:00Z,25073877,male,United States of America,realdonaldtrump,Republican Party
Donald Trump,POTUS,2017-01-20T00:00:00Z,822215679726100480,male,United States of America,realdonaldtrump,Republican Party
Donald Trump,realDonaldTrump,2017-01-20T00:00:00Z,822215679726100480,male,United States of America,realdonaldtrump,Republican Party
Donna Brazile,donnabrazile,2009-07-28T00:00:00Z,60919240,female,United States of America,,Democratic Party
Donna Campbell,DonnaCampbellTX,2009-08-26T00:00:00Z,68920859,female,United States of America,,Republican Party
Donna Edwards,RepDonnaEdwards,2009-10-15T00:00:00Z,82649553,female,United States of America,,Democratic Party
Donna Howard,DonnaHowardTX,2010-02-09T00:00:00Z,112899475,female,United States of America,,Democratic Party
Donna Shalala,DonnaShalala,2018-11-08T00:00:00Z,1060584809095925762,female,United States of America,donna_shalala,Democratic Party
Donna Shalala,DonnaShalala,2016-05-31T00:00:00Z,737719829579345920,female,United States of America,donna_shalala,Democratic Party
Donna Shalala,RepShalala,2018-11-08T00:00:00Z,1060584809095925762,female,United States of America,donna_shalala,Democratic Party
Donna Shalala,RepShalala,2016-05-31T00:00:00Z,737719829579345920,female,United States of America,donna_shalala,Democratic Party
Donovan Dela Cruz,DonovanDelaCruz,2008-08-21T00:00:00Z,15928053,male,United States of America,,Democratic Party
Doris Matsui,DorisMatsui,2009-05-06T00:00:00Z,38254095,female,United States of America,repdorismatsui,Democratic Party
Doris Matsui,DorisMatsui,2009-05-06T00:00:00Z,38254095,female,United States of America,repdorismatsui,Democratic Party
Dorothy A. Brown,DorothyForMayor,,,female,United States of America,,Democratic Party
Doug Burgum,DougBurgum,2012-03-08T00:00:00Z,518700708,male,United States of America,dougburgum,Republican Party
Doug Chin,AtghIgov,2016-12-05T00:00:00Z,805856929813663744,male,United States of America,,Democratic Party
Doug Collins,RepDougCollins,2013-01-04T00:00:00Z,1060487274,male,United States of America,dougcollinsga,Republican Party
Doug Ducey,dougducey,2009-02-06T00:00:00Z,20217019,male,United States of America,dougducey,Republican Party
Doug Jones,SenDougJones,2017-12-13T00:00:00Z,941080085121175552,male,United States of America,dougjonesforsenate,Democratic Party
Doug La Follette,douglafollette,2012-03-21T00:00:00Z,532702053,male,United States of America,,Democratic Party
Doug LaMalfa,RepLaMalfa,2013-01-07T00:00:00Z,1069124515,male,United States of America,repdouglamalfa,Republican Party
Doug LaMalfa,RepLaMalfa,2013-01-07T00:00:00Z,1069124515,male,United States of America,repdouglamalfa,California Republican Party
Doug Lamborn,RepDLamborn,2012-05-18T00:00:00Z,584012853,male,United States of America,douglamborn,Republican Party
Doug Peterson,AGDougPeterson,2015-01-07T00:00:00Z,2963960540,male,United States of America,,Republican Party
Dow Constantine,kcexec,2009-06-25T00:00:00Z,50718079,male,United States of America,,Democratic Party
Drew Ferguson,RepDrewFerguson,2016-12-07T00:00:00Z,806583915012046854,male,United States of America,repdrewferguson,Republican Party
"Drew Springer, Jr.",DrewSpringer,2011-09-28T00:00:00Z,381552927,male,United States of America,,Republican Party
Duane Hall,RepDuaneHall,,t2070942992,male,United States of America,,Democratic Party
Duncan D. Hunter,Rep_Hunter,,t2083912729,male,United States of America,,Republican Party
Dusty Johnson,DustyJohnson,2010-05-05T00:00:00Z,140529899,male,United States of America,,Republican Party
Dusty Johnson,RepDustyJohnson,2010-05-05T00:00:00Z,140529899,male,United States of America,,Republican Party
Dusty Johnson,DustyJohnson,2018-12-17T00:00:00Z,1074782372594413569,male,United States of America,,Republican Party
Dusty Johnson,RepDustyJohnson,2018-12-17T00:00:00Z,1074782372594413569,male,United States of America,,Republican Party
Dutch Ruppersberger,Call_Me_Dutch,2011-05-26T00:00:00Z,305620929,male,United States of America,dutchruppersberger,Democratic Party
Dwight E. Evans,RepDwightEvans,2009-11-17T00:00:00Z,90639372,male,United States of America,repdwightevans,Democratic Party
Earl Blumenauer,repblumenauer,2008-08-23T00:00:00Z,15954997,male,United States of America,,Democratic Party
Ed Case,EdCaseHawaii,2009-02-24T00:00:00Z,21737536,male,United States of America,,Democratic Party
Ed Case,RepEdCase,2009-02-24T00:00:00Z,21737536,male,United States of America,,Democratic Party
Ed Case,EdCaseHawaii,2019-01-05T00:00:00Z,1081350574589833221,male,United States of America,,Democratic Party
Ed Case,RepEdCase,2019-01-05T00:00:00Z,1081350574589833221,male,United States of America,,Democratic Party
Ed Emmett,EdEmmett,2011-01-29T00:00:00Z,244783424,male,United States of America,,Republican Party
Ed Gillespie,edwgillespie,2010-04-23T00:00:00Z,136250134,male,United States of America,,Republican Party
Ed Koch,mayoredkoch,2010-05-13T00:00:00Z,143524116,male,United States of America,,Democratic Party
Ed Koch,mayoredkoch,2010-05-13T00:00:00Z,143524116,male,United States of America,,Democratic Party
Ed Markey,SenMarkey,2009-02-20T00:00:00Z,21406834,male,United States of America,edmarkey,Democratic Party
Ed Murray,mayoredmurray,2013-11-03T00:00:00Z,2173418911,male,United States of America,mayoredmurray,Democratic Party
Ed Perlmutter,RepPerlmutter,2009-02-10T00:00:00Z,20552026,male,United States of America,,Democratic Party
Ed Rendell,govedrendell,2012-09-17T00:00:00Z,829797714,male,United States of America,,Democratic Party
Ed Royce,RepEdRoyce,2011-02-03T00:00:00Z,246769138,male,United States of America,,Republican Party
Ed Whitfield,RepEdWhitfield,2011-01-06T00:00:00Z,234906311,male,United States of America,,Republican Party
Eddie Bernice Johnson,RepEBJ,2010-07-19T00:00:00Z,168502762,female,United States of America,repebj,Democratic Party
Eddie Rodriguez,eddiefortexas,2009-02-20T00:00:00Z,21421710,male,United States of America,,Democratic Party
Edward Asner,TheOnlyEdAsner,2011-01-25T00:00:00Z,242883110,male,United States of America,,Democratic Party
Edward F. Coppinger,edcoppinger,,,male,United States of America,,Democratic Party
Edward F. Cox,chairmanedcox,2015-07-07T00:00:00Z,3364353053,male,United States of America,,Republican Party
Edward Lee Rispone,EddieRispone,2018-10-18T00:00:00Z,1053004873069981696,male,United States of America,eddierispone,Republican Party
Edwin Edwards,EdwinWEdwards,2014-02-27T00:00:00Z,2363378742,male,United States of America,,Democratic Party
Edwin Feulner,EdFeulner,2008-12-08T00:00:00Z,17963725,male,United States of America,,Republican Party
Eileen Donoghue,EileenDonoghue,2010-04-01T00:00:00Z,128619998,female,United States of America,,Democratic Party
Eileen Filler-Corn,EFillerCorn,2011-01-11T00:00:00Z,236968152,female,United States of America,,Democratic Party
Elaine Chao,SecElaineChao,2017-01-30T00:00:00Z,826065858548133888,female,Taiwan,,Republican Party
Elaine Chao,SecElaineChao,2017-01-30T00:00:00Z,826065858548133888,female,Empire of Japan,,Republican Party
Elaine Luria,ElaineLuriaVA,2018-01-07T00:00:00Z,950111395378597888,female,United States of America,,Democratic Party
Eleanor Holmes Norton,EleanorNorton,2009-03-10T00:00:00Z,23600262,female,United States of America,congresswomannorton,Democratic Party
Eleni Tsakopoulos Kounalakis,EleniForCA,,,female,United States of America,eleniforca,Democratic Party
Eliane Karp,ekarptoledo,2011-09-21T00:00:00Z,377084267,female,France,,Possible Peru
Elijah Cummings,RepCummings,2012-08-28T00:00:00Z,787373558,male,United States of America,,Democratic Party
Eliot A. Cohen,eliotacohen,2015-05-09T00:00:00Z,3244305970,male,United States of America,,
Eliot Engel,RepEliotEngel,2010-07-07T00:00:00Z,164007407,male,United States of America,repeliotengel,Democratic Party
Elise Stefanik,elisestefanik,2015-01-05T00:00:00Z,2962813893,female,United States of America,,Republican Party
Elise Stefanik,RepStefanik,2015-01-05T00:00:00Z,2962813893,female,United States of America,,Republican Party
Elise Stefanik,elisestefanik,2010-01-29T00:00:00Z,109579534,female,United States of America,,Republican Party
Elise Stefanik,RepStefanik,2010-01-29T00:00:00Z,109579534,female,United States of America,,Republican Party
Elissa Silverman,CM_Silverman,2015-03-31T00:00:00Z,3130837337,female,United States of America,,independent politician
Elissa Slotkin,ElissaSlotkin,2018-12-27T00:00:00Z,1078401427347857408,female,United States of America,repslotkin,Democratic Party
Elissa Slotkin,RepSlotkin,2018-12-27T00:00:00Z,1078401427347857408,female,United States of America,repslotkin,Democratic Party
Elissa Slotkin,ElissaSlotkin,2017-05-05T00:00:00Z,860547911268139008,female,United States of America,repslotkin,Democratic Party
Elissa Slotkin,RepSlotkin,2017-05-05T00:00:00Z,860547911268139008,female,United States of America,repslotkin,Democratic Party
Elizabeth Cheney,RepLizCheney,2017-01-04T00:00:00Z,816719802328715264,female,United States of America,,Republican Party
Elizabeth Cheney,RepLizCheney,2017-01-04T00:00:00Z,816719802328715264,female,United States of America,,Wyoming Republican Party
Elizabeth Dole,elizabethdole,,,female,United States of America,,Republican Party
Elizabeth Dole,elizabethdole,,,female,United States of America,,Democratic Party
Elizabeth Esty,RepEsty,,t2084557643,female,United States of America,repesty,Democratic Party
Elizabeth Guzmán,delegateguzman,2016-10-21T00:00:00Z,789492350120624128,female,Peru,,Democratic Party
Elizabeth Warren,ewarren,2012-11-25T00:00:00Z,970207298,female,United States of America,elizabethwarren,Democratic Party
Elizabeth Warren,ewarren,2011-08-18T00:00:00Z,357606935,female,United States of America,elizabethwarren,Democratic Party
Elizabeth Warren,ewarren,2012-11-25T00:00:00Z,970207298,female,United States of America,senwarren,Democratic Party
Elizabeth Warren,ewarren,2011-08-18T00:00:00Z,357606935,female,United States of America,senwarren,Democratic Party
Elizabeth Warren,SenWarren,2012-11-25T00:00:00Z,970207298,female,United States of America,elizabethwarren,Democratic Party
Elizabeth Warren,SenWarren,2011-08-18T00:00:00Z,357606935,female,United States of America,elizabethwarren,Democratic Party
Elizabeth Warren,SenWarren,2012-11-25T00:00:00Z,970207298,female,United States of America,senwarren,Democratic Party
Elizabeth Warren,SenWarren,2011-08-18T00:00:00Z,357606935,female,United States of America,senwarren,Democratic Party
Ellen Rosenblum,EllenRosenblum,,,female,United States of America,,Democratic Party
Elly Schlein,ellyesse,2011-06-23T00:00:00Z,322933929,female,Switzerland,,Democratic Party
Elly Schlein,ellyesse,2011-06-23T00:00:00Z,322933929,female,Switzerland,,Possible
Emanuel Cleaver,repcleaver,2010-07-06T00:00:00Z,163570705,male,United States of America,repcleaver,Democratic Party
Emily Larson,LarsonForDuluth,2011-07-22T00:00:00Z,340395994,female,United States of America,,Minnesota Democratic–Farmer–Labor Party
Emily Virgin,EmilyVirginOK,2010-04-20T00:00:00Z,135193670,female,United States of America,,Democratic Party
Enrique Peñalosa,EnriquePenalosa,2010-01-26T00:00:00Z,108717093,male,United States of America,enriquepenalosal,Radical Change
Enrique Peñalosa,EnriquePenalosa,2010-01-26T00:00:00Z,108717093,male,United States of America,enriquepenalosal,Colombian Liberal Party
Eric Brakey,SenatorBrakey,2012-11-04T00:00:00Z,926810064,male,United States of America,,Republican Party
Eric Burlison,ericburlison,2008-12-09T00:00:00Z,17993908,male,United States of America,,Republican Party
Eric Cantor,EricCantor,2009-01-12T00:00:00Z,18891923,male,United States of America,,Republican Party
Eric Fanning,SECARMY,2016-12-29T00:00:00Z,814367737342328833,male,United States of America,,Democratic Party
Eric Garcetti,ericgarcetti,2008-11-12T00:00:00Z,17358750,male,United States of America,ericgarcetti,Democratic Party
Eric Greitens,EricGreitens,2009-03-12T00:00:00Z,24004390,male,United States of America,ericgreitens,Republican Party
Eric Greitens,EricGreitens,2009-03-12T00:00:00Z,24004390,male,United States of America,ericgreitens,Democratic Party
Eric Holcomb,GovHolcomb,2016-02-16T00:00:00Z,4919082864,male,United States of America,govholcomb,Republican Party
Eric Holcomb,GovHolcomb,2015-03-26T00:00:00Z,3118589409,male,United States of America,govholcomb,Republican Party
Eric Holcomb,HolcombForIN,2016-02-16T00:00:00Z,4919082864,male,United States of America,govholcomb,Republican Party
Eric Holcomb,HolcombForIN,2015-03-26T00:00:00Z,3118589409,male,United States of America,govholcomb,Republican Party
Eric Holder,ericholder,2015-06-18T00:00:00Z,3333055535,male,United States of America,,Democratic Party
